Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"July 18, 2023","August 10, 2023",113 of 2023,400-410 E. Ohio St.,Variance,904.02.C,Maximum FAR is 2:1; 3:1 requested.,Decision: The Applicant’s request for variances from Code section 904.02.C and 904.02.A and aspecial exception pursuant to Code Sections 914.10.A is hereby APPROVED.8/3/2023Yoko Tai8/11 0/2023 DID NOT PARTICIPATEEdward Wunderley John Schneider3
"July 18, 2023","August 10, 2023",113 of 2023,400-410 E. Ohio St.,Variance,914.02.A,4 off-street parking spaces required and 0 requested.,Decision: The Applicant’s request for variances from Code section 904.02.C and 904.02.A and aspecial exception pursuant to Code Sections 914.10.A is hereby APPROVED.8/3/2023Yoko Tai8/11 0/2023 DID NOT PARTICIPATEEdward Wunderley John Schneider3
"July 18, 2023","August 10, 2023",113 of 2023,400-410 E. Ohio St.,Exception,914.10.A,One off-street loading space required; 0 requested.,Decision: The Applicant’s request for variances from Code section 904.02.C and 904.02.A and aspecial exception pursuant to Code Sections 914.10.A is hereby APPROVED.8/3/2023Yoko Tai8/11 0/2023 DID NOT PARTICIPATEEdward Wunderley John Schneider3
"February 16, 2023 (Virtual Hearing)","March 27, 2023",262 of 2022,Elora Way,Variance,Section 903.03.D.2,"15’ minimum exterior side setback, 5’ requested","Decision: The Applicant’s request for variances from Section 903.03.D.2, as described, toallow for the construction of four houses, one on each of four new parcels,with limited side setbacks is hereby APPROVED."
"February 16, 2023 (Virtual Hearing)","March 27, 2023",262 of 2022,Elora Way,Variance,Section 903.03.D.2,"5’ minimum interior side setback, 0’ requested","Decision: The Applicant’s request for variances from Section 903.03.D.2, as described, toallow for the construction of four houses, one on each of four new parcels,with limited side setbacks is hereby APPROVED."
"November 5, 2020 (Virtual Hearing)","January 15, 2021",195 of 2020,Fountain Street and Porterfield Street,Variance,Section 903.03.E.2,"Maximum height 40’/3 stories permitted, 48’/4 stories proposed","Decision: The requested use variance from Section 911.02 and the requesteddimensional variance from Section 903.03.E.2 are DENIED.____s/Alice B. Mitinger____Alice B. Mitinger, Chair"
"November 5, 2020 (Virtual Hearing)","January 15, 2021",195 of 2020,Fountain Street and Porterfield Street,Variance,Section 911.02,Three-unit residential use not permitted in R1A District,"Decision: The requested use variance from Section 911.02 and the requesteddimensional variance from Section 903.03.E.2 are DENIED.____s/Alice B. Mitinger____Alice B. Mitinger, Chair"
"August 12, 2021 (Virtual Hearing)","September 9, 2021",171 of 2021,Gilmore Way and Peach Way,Variance,Section 903.03.C.2,"Minimum 25’ exterior side setback required, 20’ proposed",Decision: The Applicant’s request for variances from Section 903.03.C.2 to allow adetached house with a 6’ front setback and a 20’ exterior side setback ishereby APPROVED.
"August 12, 2021 (Virtual Hearing)","September 9, 2021",171 of 2021,Gilmore Way and Peach Way,Variance,Section 903.03.C.2,"minimum 25’ front setback required, 6’ proposed",Decision: The Applicant’s request for variances from Section 903.03.C.2 to allow adetached house with a 6’ front setback and a 20’ exterior side setback ishereby APPROVED.
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Variance,Section 903.03.C.2,"5’ Minimum interior side setback, 0’ requested (Lot Nos. 1-6)","Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Variance,Section 903.03.C.2,"30’ minimum exterior side setback, 20’ requested for one single-unit, attached residential structure (Lot No. 1)","Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Variance,Section 912.04.A/903.03.C.2,"30’ required front setback for accessory uses, 0’ requested for parking area (Lot No. 9)","Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Variance,Section 912.01.D,"5’ minimum interior side setback, 0’ requested for parking area (Lot No. 9) Accessory use on a different zoning lot and in a different zoning district than primary use (Lot No. 9)","Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Variance,Section 912.01.D,5’ setback for cut and filled slopes (Lot Nos. 1 – 8),"Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Variance,Section 912.01.D,,"Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"January 21, 2021 (Virtual Hearing)","March 5, 2021",14 of 2021,1201 Kunkle Avenue,Special Exception,Sections 916.04.C/916.09,Parking area within 15’ of lots in an R District (Lot No. 9),"Decision: The Applicant’s request for variances from Section 903.03.C.2, 912.04.C and912.01.D; and a special exception pursuant to Section 914.04.C/916.09, asdescribed in the Conclusions of Law, is hereby APPROVED."
"March 17, 2022 (Virtual Hearing)","April 25, 2022",61 of 2022,Lincoln Avenue,Variance,Section 911.02,Single unit attached use is not permitted in the R1D District,"Decision: The Applicant’s request for variances from Sections 911.02 and 903.03.C.2 toallow two single-unit attached houses with limited front setbacks on lots with3,122 sf and 3,089 sf lot sizes is hereby APPROVED."
"March 17, 2022 (Virtual Hearing)","April 25, 2022",61 of 2022,Lincoln Avenue,Variance,Section 911.02,"3,200 sf minimum lot size, 3,122 and 3,089 requested","Decision: The Applicant’s request for variances from Sections 911.02 and 903.03.C.2 toallow two single-unit attached houses with limited front setbacks on lots with3,122 sf and 3,089 sf lot sizes is hereby APPROVED."
"March 17, 2022 (Virtual Hearing)","April 25, 2022",61 of 2022,Lincoln Avenue,Variance,Section 911.02,"30’ front setback required, 15’ and 16’ requested","Decision: The Applicant’s request for variances from Sections 911.02 and 903.03.C.2 toallow two single-unit attached houses with limited front setbacks on lots with3,122 sf and 3,089 sf lot sizes is hereby APPROVED."
"July 3, 2025","July 25, 2025",76 of 2025,Lincoln Avenue,Special Exception,Section 911.04.A.69.A(a)2,Attached structures on lots wider than 35’,Decision: The Applicant’s request for a special exception pursuant to Section911.04.A.69.A(a)2 to allow for the of construction of an attached house on eachof Parcel Nos. 125-B-281 and 283 is hereby APPROVED.
"September 10, 2020 (Virtual Hearing)","October 14, 2020",159 of 2020,1422 Liverpool Street,Variance,Section 903.03.D.2,"Minimum 5’ interior side setback, 0’ requested for garage",Decision: The Applicant’s request for a variance from Section 903.03.D.2 is herebyAPPROVED.
"February 1, 2024 (Virtual Hearing)","April 1, 2024",201 of 2023,1131 Loraine Street,Variance,Section 911.02,Commercial Parking (Limited) Prohibited in R1A-H District,"Decision: The Applicant’s request for a variance from Section 911.02 to use the SubjectProperty for a commercial parking (limited) use is hereby APPROVED,subject to the conditions that the parking lot shall comply with the Code’ssite development for parking area; landscaping shall be provided asdescribed to the Board; and the use of the property for parking shall belimited to long-term leases, and temporary or one-day use of the spaces isprohibited.RECUSEDAlice B. Mitinger, Chair"
"May 5, 2022","June 17, 2022",94 of 2022,Marlow Street,Variance,Section 909.02.C.2(b),Maximum FAR is 0.45; 1.5 requested,Decision: The Board affirms the approval of the variances granted in Zone Case No. 179of 2012 and Zone Case No. 116 of 2019. The Applicant’s request for additionalvariances from Sections 912.04.A and 912.04.C for accessory structure frontand side setbacks is also hereby APPROVED.
"May 5, 2022","June 17, 2022",94 of 2022,Marlow Street,Variance,Section 909.02.C.2(d),Maximum height for RP adjacent to R1D-M and Parks is 40 ft. not to exceed 3 stories; 49’/4-stories requested,Decision: The Board affirms the approval of the variances granted in Zone Case No. 179of 2012 and Zone Case No. 116 of 2019. The Applicant’s request for additionalvariances from Sections 912.04.A and 912.04.C for accessory structure frontand side setbacks is also hereby APPROVED.
"May 5, 2022","June 17, 2022",94 of 2022,Marlow Street,Variance,903.03.C.2,"Setbacks in the PUD shall follow the adjacent Zoning Districts, here R1D- M and Parks, required front is 30’, rear is 30’, interior Side is 5’, and exterior Side is 30’; modified setbacks requested",Decision: The Board affirms the approval of the variances granted in Zone Case No. 179of 2012 and Zone Case No. 116 of 2019. The Applicant’s request for additionalvariances from Sections 912.04.A and 912.04.C for accessory structure frontand side setbacks is also hereby APPROVED.
"May 5, 2022","June 17, 2022",94 of 2022,Marlow Street,Variance,Section 909.02.D.5(a),"Total Open Space of 7,910 SF is required; zero is provided.",Decision: The Board affirms the approval of the variances granted in Zone Case No. 179of 2012 and Zone Case No. 116 of 2019. The Applicant’s request for additionalvariances from Sections 912.04.A and 912.04.C for accessory structure frontand side setbacks is also hereby APPROVED.
"May 5, 2022","June 17, 2022",94 of 2022,Marlow Street,Variance,Section 909.02.D.5(c),"Usable Open Space of 4,520 SF is required; zero is provided. Recreation space of 678 SF is required; zero is provided",Decision: The Board affirms the approval of the variances granted in Zone Case No. 179of 2012 and Zone Case No. 116 of 2019. The Applicant’s request for additionalvariances from Sections 912.04.A and 912.04.C for accessory structure frontand side setbacks is also hereby APPROVED.
"May 5, 2022","June 17, 2022",94 of 2022,Marlow Street,Variance,Section 912.04.A and C,Accessory structures follow front and side setbacks; request for accessory structures and uses shown in the proposed setbacks.,Decision: The Board affirms the approval of the variances granted in Zone Case No. 179of 2012 and Zone Case No. 116 of 2019. The Applicant’s request for additionalvariances from Sections 912.04.A and 912.04.C for accessory structure frontand side setbacks is also hereby APPROVED.
"October 5, 2023 (Virtual Hearing)","November 16, 2023",102 of 2023,11 and 13 Mayflower Street,Variance,Section 911.02,Single unit attached dwellings prohibited in R1D-H Districts,"Decision: The Applicant’s request for variances from Sections 911.02 and 903.03.D.2 toallow for the construction of two attached houses on the Subject Property,with a limited exterior side setback, is hereby APPROVED."
"October 5, 2023 (Virtual Hearing)","November 16, 2023",102 of 2023,11 and 13 Mayflower Street,Variance,Section 903.D.2,"15’ minimum exterior side setback, 5’-9” proposed for 11 Mayflower Street","Decision: The Applicant’s request for variances from Sections 911.02 and 903.03.D.2 toallow for the construction of two attached houses on the Subject Property,with a limited exterior side setback, is hereby APPROVED."
"April 15, 2021 (Virtual Hearing)","May 28, 2021",71 of 2021,Middle Street & Foreland Street,Variance,Section 903.03.E.2,"1,200 sf minimum lot size, 893.5 sf requested",Decision: The Applicant’s request for variances from 903.03.E.2 to subdivide the SubjectProperty into three lots for the purpose of building three houses with limitedside setbacks is hereby DENIED.
"April 15, 2021 (Virtual Hearing)","May 28, 2021",71 of 2021,Middle Street & Foreland Street,Variance,Section 903.03.E.2,"3’ interior side setback required, 0’ requested",Decision: The Applicant’s request for variances from 903.03.E.2 to subdivide the SubjectProperty into three lots for the purpose of building three houses with limitedside setbacks is hereby DENIED.
"April 15, 2021 (Virtual Hearing)","May 28, 2021",71 of 2021,Middle Street & Foreland Street,Variance,Section 903.03.E.2,"3’ exterior side setback required, 6” requested",Decision: The Applicant’s request for variances from 903.03.E.2 to subdivide the SubjectProperty into three lots for the purpose of building three houses with limitedside setbacks is hereby DENIED.
"September 2, 2021 (Virtual Hearing)","October 21, 2021",202 of 2021,Middle Street,Variance,Section 903.03.E.2,"1,200 sf minimum lot size permitted, 1,093 sf, 1,047 sf and 893.5 sf requested","Decision: The Applicant’s request for variances from Section 903.03.E.2, including the1,200 sf minimum lot size and exterior side setback requirement, is herebyDENIED."
"September 2, 2021 (Virtual Hearing)","October 21, 2021",202 of 2021,Middle Street,Variance,Section 903.03.E.2,"5’ interior side setback required, 0’ requested","Decision: The Applicant’s request for variances from Section 903.03.E.2, including the1,200 sf minimum lot size and exterior side setback requirement, is herebyDENIED."
"September 2, 2021 (Virtual Hearing)","October 21, 2021",202 of 2021,Middle Street,Variance,Section 903.03.E.2,"5’ exterior side setback required, 0’ requested","Decision: The Applicant’s request for variances from Section 903.03.E.2, including the1,200 sf minimum lot size and exterior side setback requirement, is herebyDENIED."
"August 5, 2021 (Virtual Hearing)","August 27, 2021",143 of 2021,Mintwood Street,Variance,Section 903.03.D.2,"15’ front setback required, 7’ proposed",Decision: The Applicant’s request for variances from Section 903.03.E.2 to allow for ahouse with a 0’ side setback and 7’ front setback is hereby APPROVED.
"August 5, 2021 (Virtual Hearing)","August 27, 2021",143 of 2021,Mintwood Street,Variance,Section 903.03.D.2,"3’ interior side setback required, 0’ proposed",Decision: The Applicant’s request for variances from Section 903.03.E.2 to allow for ahouse with a 0’ side setback and 7’ front setback is hereby APPROVED.
"July 3, 2025","July 23, 2025",82 of 2025,Monticello Street,Variance,Section 912.04.K,"4’ maximum height for fences within the front or exterior side yard, 6’ high fence requested",Decision: The Applicant’s request for a variance from Section 912.04.K to allow the useof a 6’ high fence within the front and exterior side setbacks is herebyAPPROVED.
"April 6, 2023 (Virtual Hearing)","June 8, 2023",13 of 2023,North Aiken Avenue,Variance,Section 903.03.D.2,"15’ exterior side setback required, 5’ proposed for Unit 4","Decision: The Applicant’s request for a variance from Section 903.03.D.2 to allow for theconstruction of a house with a 5’ exterior side setback, where a 15’ setback isrequired, is hereby DENIED."
"November 12, 2020 (Virtual Hearing)","December 24, 2020",166 of 2020,North St Clair Street,Variance,Section 903.03.C.2,Minimum 30’ front setback required; 18’-6” requested,"Decision: The Applicant’s request for dimensional variances from Section 903.03.C.2, asdescribed in the findings of fact, is hereby APPROVED."
"November 12, 2020 (Virtual Hearing)","December 24, 2020",166 of 2020,North St Clair Street,Variance,Section 903.03.C.2,"Minimum 30’ rear setback required; 21’-9 ½ ‘’ requested for Lots 1-5, and 10’ requested for Lots 7 and 8","Decision: The Applicant’s request for dimensional variances from Section 903.03.C.2, asdescribed in the findings of fact, is hereby APPROVED."
"November 12, 2020 (Virtual Hearing)","December 24, 2020",166 of 2020,North St Clair Street,Variance,Section 903.03.C.2,Minimum 30’ exterior side setback required; 5’ requested (Lots 1 and 8),"Decision: The Applicant’s request for dimensional variances from Section 903.03.C.2, asdescribed in the findings of fact, is hereby APPROVED."
"November 12, 2020 (Virtual Hearing)","December 24, 2020",166 of 2020,North St Clair Street,Variance,Section 903.03.C.2,"Minimum lot size 3,200 sq. ft. required; 1,750 to 3,050 sq. ft. requested","Decision: The Applicant’s request for dimensional variances from Section 903.03.C.2, asdescribed in the findings of fact, is hereby APPROVED."
"December 12, 2024","January 24, 2025",170 of 2024,Norwalk Street,Variance,Section 903.03.B.2,"30’ exterior side setback required, 15’-1” requested",Decision: The Applicant’s request for a variance from Section 903.03.B.2 to construct ahouse on the Subject Property with a 15’-1” exterior side setback is herebyAPPROVED.
"July 21, 2022 (Virtual Hearing)","August 17, 2022",88 of 2022,Panama Way,Special Exception,Section 911.02,Commercial Parking (limited),"Decision: The Applicant’s request for a variance from Section 914.09.A.1 and a specialexception pursuant to Section 911.02 to allow an existing accessory parkinglot to be used as commercial parking (limited) is hereby APPROVED, subject tothe conditions that the parcel is used for residential parking and that DOMIapproves an encroachment permit for the area of the parking lot that is withinthe right-of-way."
"July 21, 2022 (Virtual Hearing)","August 17, 2022",88 of 2022,Panama Way,Variance,Section 914.09.A.1,"10’ setback from the right-of- way required, 0’ requested","Decision: The Applicant’s request for a variance from Section 914.09.A.1 and a specialexception pursuant to Section 911.02 to allow an existing accessory parkinglot to be used as commercial parking (limited) is hereby APPROVED, subject tothe conditions that the parcel is used for residential parking and that DOMIapproves an encroachment permit for the area of the parking lot that is withinthe right-of-way."
"September 5, 2024","October 8, 2024",125 of 2024,Plummer Street,Variance,Sections 903.03.E/925.06.C,3’ side setback required; 0’ requested,Decision: The Applicant’s request for a variance from Sections 903.03.E/925.06.C to allowthe construction of a house with 0’ interior side setbacks is hereby APPROVEDand the request for a variance from Section 912.04.L.3 to allow construction ofa carport with a 0’ front setback is hereby DENIED.
"September 5, 2024","October 8, 2024",125 of 2024,Plummer Street,Variance,Section 912.04.L,"Parking must be located 5’ behind house, front yard parking proposed",Decision: The Applicant’s request for a variance from Sections 903.03.E/925.06.C to allowthe construction of a house with 0’ interior side setbacks is hereby APPROVEDand the request for a variance from Section 912.04.L.3 to allow construction ofa carport with a 0’ front setback is hereby DENIED.
"September 9, 2021 (Virtual Hearing)","October 6, 2021",195 of 2021,Porterfield Street,Variance,Section 911.02,2-unit residential use prohibited in R1A-VH District,"Decision: The Applicant’s request for a variance from Section 911.02 to allow a two-unitresidential use on the Subject Property is hereby APPROVED, subject to theconditions that use of the proposed structure is limited to two residential unitsand that the structure shall comply with the height and other site developmentstandards for R1A-VH Districts."
"October 6, 2022 (Virtual Hearing)","November 20, 2022",200 of 2022,Rickenbach Street,Variance,Section 903.03.D.2,"15’ exterior side setback required, 11’-1” requested","Decision: The Applicant’s request for a variance from Section 903.03.D.2 to constructtwo houses, each with a 11’-1” exterior side setback from Suismon Street, ishereby APPROVED."
"March 11, 2021 (Virtual Hearing)","April 23, 2021",7 of 2021,Amanda Street/107 Romance Way,Variance,Section 911.02,Warehouse (general) is not permitted in the R1D District,"Decision: The Applicant’s request for a variance from Section 911.02 to allow the use ofthe eight-car garage structure as warehouse (general) is hereby APPROVED,subject to the following conditions:• The garage structure shall be used exclusively for storing cars andlimited general household items, consistent with its previous use foraccessory garages;• No vehicle repair or service work shall be performed on the SubjectProperty or in the adjacent right-of-way;• The garage structure shall not be used to store merchandise or toconduct commercial transactions;• The use of the Subject Property shall comply with the noise standards inCode Section 917.02;• No expansions of the structure or use shall be permitted; and• No signage shall be permitted identifying the use."
"November 3, 2022 (Virtual Hearing)","December 29, 2022",221 of 2022,Rosetta Street,Variance,Section 911.02,Single-unit attached dwellings are not permitted in R1D-H Districts,Decision: The Applicant’s request for a use variance to allow for attached single-familyresidences in the R1D-H District and dimensional variances from Section903.03.D.2 to allow 10’ front setbacks; 0’ interior side setbacks on the attachedsides of the structures; 4’ interior side setbacks on the non-attached sides;and a 4’ exterior side setback for Lot No. 10 is hereby APPROVED.
"November 3, 2022 (Virtual Hearing)","December 29, 2022",221 of 2022,Rosetta Street,Variance,Section 903.03.D.2,"15’ minimum front setback required, 10’ requested for Lot Nos. 7 through 10",Decision: The Applicant’s request for a use variance to allow for attached single-familyresidences in the R1D-H District and dimensional variances from Section903.03.D.2 to allow 10’ front setbacks; 0’ interior side setbacks on the attachedsides of the structures; 4’ interior side setbacks on the non-attached sides;and a 4’ exterior side setback for Lot No. 10 is hereby APPROVED.
"November 3, 2022 (Virtual Hearing)","December 29, 2022",221 of 2022,Rosetta Street,Variance,Section 903.03.D.2,5’ minimum interior side setback required; 0’ requested for shared side of attached houses and 4' requested for non-attached sides,Decision: The Applicant’s request for a use variance to allow for attached single-familyresidences in the R1D-H District and dimensional variances from Section903.03.D.2 to allow 10’ front setbacks; 0’ interior side setbacks on the attachedsides of the structures; 4’ interior side setbacks on the non-attached sides;and a 4’ exterior side setback for Lot No. 10 is hereby APPROVED.
"November 3, 2022 (Virtual Hearing)","December 29, 2022",221 of 2022,Rosetta Street,Variance,Section 903.03.D.2,"15’ minimum exterior side setback required, 4’ requested for Lot No. 10",Decision: The Applicant’s request for a use variance to allow for attached single-familyresidences in the R1D-H District and dimensional variances from Section903.03.D.2 to allow 10’ front setbacks; 0’ interior side setbacks on the attachedsides of the structures; 4’ interior side setbacks on the non-attached sides;and a 4’ exterior side setback for Lot No. 10 is hereby APPROVED.
"August 1, 2024","August 28, 2024",105 of 2024,Shetland Avenue,Variance,Section 903.03.D.2,25’ front setback required; 15’ front setback requested,"Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow theconstruction of a house with a 15’ front and 15’ rear setback is herebyAPPROVED; subject to the condition that the proposed garage shall only beused for accessory parking for the house, as presented to the Board."
"August 1, 2024","August 28, 2024",105 of 2024,Shetland Avenue,Variance,Section 903.03.D.2,25’ rear setback required; 15’ rear setback requested,"Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow theconstruction of a house with a 15’ front and 15’ rear setback is herebyAPPROVED; subject to the condition that the proposed garage shall only beused for accessory parking for the house, as presented to the Board."
"October 7, 2021 (Virtual Hearing)","October 15, 2021",223 of 2021,1223 Reddour Street,Variance,Section 903.03.E.2,"5’ side setback required, 0’ requested","Decision: The Applicant’s request for variances from Section 903.03.E.2 to allow aparking pad with 0’ front and interior side setbacks is hereby APPROVED,subject to the condition that the curb cut be reviewed and approved by theDepartment of Mobility and Infrastructure."
"October 7, 2021 (Virtual Hearing)","October 15, 2021",223 of 2021,1223 Reddour Street,Variance,Section 903.03.E.2,"5’ front setback required, 0’ requested","Decision: The Applicant’s request for variances from Section 903.03.E.2 to allow aparking pad with 0’ front and interior side setbacks is hereby APPROVED,subject to the condition that the curb cut be reviewed and approved by theDepartment of Mobility and Infrastructure."
"November 3, 2022 (Virtual Hearing)","December 6, 2022",238 of 2022,Sunnyside Street,Variance,Section 903.03.D.2,"15’ minimum front setback, 5’ requested",Decision: The Applicant’s request for variances from Sections 903.03.D.2 and 914.02 toallow for the construction of a house with a 5’ front setback and no off-streetparking is hereby APPROVED.
"November 3, 2022 (Virtual Hearing)","December 6, 2022",238 of 2022,Sunnyside Street,Variance,Section 914.02,1 off-street parking space required; 0 spaces requested,Decision: The Applicant’s request for variances from Sections 903.03.D.2 and 914.02 toallow for the construction of a house with a 5’ front setback and no off-streetparking is hereby APPROVED.
"July 7, 2022 (Virtual Hearing)","July 28, 2022",86 of 2022,Tunnel Boulevard,Variance,Section 912.04.K,"Maximum height is 6’, proposed is 10’ high fence","Decision: The Applicant’s request for a variance from Section 912.04.K to construct a 10’high fence surrounding a basketball court is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.03.M.3,Maximum area of ground signs is 50 sf; 85 sf (Sign 400) and 82.5 sf (Sign 060) proposed,"Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.03.M.3,"Ground signs within 200’ of other ground signs prohibited; Signs 058, 060, 062, 074, 084, 102, 614, 612, 672 and 674 are within 200’ of other ground signs","Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.01.K,Signs that project above a canopy are prohibited; Sign 418 projects above canopy,"Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.01.K,"8” maximum canopy sign letter height; 2’ (sign 400) and 1’3” (Sign 007) proposed Double faced signs permitted; four-sided signs proposed (Signs 102, 060, 600)","Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.03.M.3,Maximum area of ground signs is 50 sf; 85 sf (Sign 400) and 82.5 sf (Sign 060) proposed,"Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.03.M.3,"Ground signs within 200’ of other ground signs prohibited; Signs 058, 060, 062, 074, 084, 102, 614, 612, 672 and 674 are within 200’ of other ground signs","Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.01.K,Signs that project above a canopy are prohibited; Sign 418 projects above canopy,"Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"September 9, 2021 (Virtual Hearing)","January 20, 2021",209 of 2021,"200 Lothrop Street, 3459 5th Avenue, 3471 5th",Variance,Section 919.01.K,"8” maximum canopy sign letter height; 2’ (sign 400) and 1’3” (Sign 007) proposed Double faced signs permitted; four-sided signs proposed (Signs 102, 060, 600)","Decision: The Applicant’s request for variances from Sections 919.03.M.3 and 919.01.K toreplace 13 signs and to install 1 new sign, as described in the findings of fact,is hereby APPROVED."
"March 13, 2025","April 17, 2025",17 of 2025,Vista Street,Variance,Section 912.01.D,Accessory uses shall be on the same zoning lot as primary use; parking pad proposed on separate lot from primary use at 923 Vista Street,"Decision: The Applicant’s request for a variance from Section 912.01.D to allow thelocation of a parking pad on Parcel No. 24-E-259, to be accessory to the houseat 923 Vista Street (Parcel No. 24-F-19), is hereby APPROVED."
"September 15, 2022 (Virtual Hearing)","October 28, 2022",192 of 2022,981-987 Washington Boulevard,Variance,Section 903.03.D.2,"25’ front setback required, 7’ requested",Decision: The Applicant’s request for dimensional variances from the front and rearsetback requirements in Section 903.03.D.2 for a multi-unit residentialstructure and a special exception pursuant to Section 914.07.G.2(a) to allow 3off-site parking spaces is hereby APPROVED.
"September 15, 2022 (Virtual Hearing)","October 28, 2022",192 of 2022,981-987 Washington Boulevard,Variance,Section 903.03.D.2,"25’ rear setback required, 9.5’ requested",Decision: The Applicant’s request for dimensional variances from the front and rearsetback requirements in Section 903.03.D.2 for a multi-unit residentialstructure and a special exception pursuant to Section 914.07.G.2(a) to allow 3off-site parking spaces is hereby APPROVED.
"September 15, 2022 (Virtual Hearing)","October 28, 2022",192 of 2022,981-987 Washington Boulevard,Special Exception,Section 914.07.G.2(a),Off-site parking,Decision: The Applicant’s request for dimensional variances from the front and rearsetback requirements in Section 903.03.D.2 for a multi-unit residentialstructure and a special exception pursuant to Section 914.07.G.2(a) to allow 3off-site parking spaces is hereby APPROVED.
"April 10, 2025","May 22, 2025",29 of 2025,5259 Wickliff Street,Variance,Sections 903.03.E.2/925.06.C,3’ interior side setback required; 0’ requested,Decision: The Applicant’s request for a variance from Sections 903.03.E.2 and 925.06.C toallow for the construction of a house with a 0’ interior side setback from ParcelNo. 81-H-223 is hereby APPROVED.
"July 18, 2024","August _, 2024",79 of 2024,Wickliff Street,Variance,925.06.C,3’ interior side setback required; 0’ requested,Decision: The Applicant’s request for variances from Section 903.03.E.2 to allow for theconstruction of a house on the Subject Property with a 0’ interior side setbackon the 5239 Wickliff Street side and a 5’ rear setback is hereby APPROVED.
"July 18, 2024","August _, 2024",79 of 2024,Wickliff Street,Variance,925.06.C,15’ rear setback required; 5’ requested.,Decision: The Applicant’s request for variances from Section 903.03.E.2 to allow for theconstruction of a house on the Subject Property with a 0’ interior side setbackon the 5239 Wickliff Street side and a 5’ rear setback is hereby APPROVED.
